Top-5 f2-score average

#######label 0
val 1: 0.448222
val 2: 0.455952
val 3: 0.324464
val 4: 0.250522
val 5: 0.463986

#######label 1
val 1: 0.694799
val 2: 0.678808
val 3: 0.669364
val 4: 0.660977
val 5: 0.668086

#######label 2
val 1: 0.982080
val 2: 0.982358
val 3: 0.982162
val 4: 0.982672
val 5: 0.982402

#######label 3
val 1: 0.382116
val 2: 0.391646
val 3: 0.525283
val 4: 0.481862
val 5: 0.511186

#######label 4
val 1: 0.827483
val 2: 0.826970
val 3: 0.830558
val 4: 0.826728
val 5: 0.827836

#######label 5
val 1: 0.760873
val 2: 0.755020
val 3: 0.757544
val 4: 0.752161
val 5: 0.760512

#######label 6
val 1: 0.375276
val 2: 0.279187
val 3: 0.295213
val 4: 0.384281
val 5: 0.442712

#######label 7
val 1: 0.501894
val 2: 0.531738
val 3: 0.499557
val 4: 0.477653
val 5: 0.483966

#######label 8
val 1: 0.980860
val 2: 0.980965
val 3: 0.980426
val 4: 0.980264
val 5: 0.980542

#######label 9
val 1: 0.634591
val 2: 0.637294
val 3: 0.639822
val 4: 0.637390
val 5: 0.642758

#######label 10
val 1: 0.772135
val 2: 0.776814
val 3: 0.762620
val 4: 0.769659
val 5: 0.777931

#######label 11
val 1: 0.568445
val 2: 0.535376
val 3: 0.519763
val 4: 0.531413
val 5: 0.529554

#######label 12
val 1: 0.418890
val 2: 0.490213
val 3: 0.420667
val 4: 0.376797
val 5: 0.588060
