Top-5 f2-score average

#######label 0
val 1: 0.532581
val 2: 0.466126
val 3: 0.324464
val 4: 0.307949
val 5: 0.465371

#######label 1
val 1: 0.697182
val 2: 0.685410
val 3: 0.669364
val 4: 0.663602
val 5: 0.667073

#######label 2
val 1: 0.982106
val 2: 0.982362
val 3: 0.982162
val 4: 0.982672
val 5: 0.982402

#######label 3
val 1: 0.395129
val 2: 0.424321
val 3: 0.525283
val 4: 0.502309
val 5: 0.508151

#######label 4
val 1: 0.828083
val 2: 0.828544
val 3: 0.830558
val 4: 0.827790
val 5: 0.828137

#######label 5
val 1: 0.764115
val 2: 0.756028
val 3: 0.757544
val 4: 0.756219
val 5: 0.761032

#######label 6
val 1: 0.411104
val 2: 0.336967
val 3: 0.295213
val 4: 0.408033
val 5: 0.436070

#######label 7
val 1: 0.505115
val 2: 0.534475
val 3: 0.499557
val 4: 0.484865
val 5: 0.483966

#######label 8
val 1: 0.980860
val 2: 0.981000
val 3: 0.980426
val 4: 0.980293
val 5: 0.980529

#######label 9
val 1: 0.643134
val 2: 0.639339
val 3: 0.639822
val 4: 0.638919
val 5: 0.642758

#######label 10
val 1: 0.786386
val 2: 0.788078
val 3: 0.762620
val 4: 0.774997
val 5: 0.777931

#######label 11
val 1: 0.570486
val 2: 0.539085
val 3: 0.519763
val 4: 0.532852
val 5: 0.529554

#######label 12
val 1: 0.482216
val 2: 0.604769
val 3: 0.420667
val 4: 0.402480
val 5: 0.593973
