Top-5 f2-score average

#######label 0
val 1: 0.507245
val 2: 0.460108
val 3: 0.392411
val 4: 0.459256
val 5: 0.463986

#######label 1
val 1: 0.695951
val 2: 0.682751
val 3: 0.675678
val 4: 0.670197
val 5: 0.668086

#######label 2
val 1: 0.982106
val 2: 0.982358
val 3: 0.982276
val 4: 0.982756
val 5: 0.982402

#######label 3
val 1: 0.395658
val 2: 0.413927
val 3: 0.544445
val 4: 0.517275
val 5: 0.511186

#######label 4
val 1: 0.827946
val 2: 0.826970
val 3: 0.832536
val 4: 0.828083
val 5: 0.827836

#######label 5
val 1: 0.762189
val 2: 0.755201
val 3: 0.761328
val 4: 0.757314
val 5: 0.760512

#######label 6
val 1: 0.403673
val 2: 0.308836
val 3: 0.399854
val 4: 0.444572
val 5: 0.442712

#######label 7
val 1: 0.501894
val 2: 0.532806
val 3: 0.511783
val 4: 0.483448
val 5: 0.483966

#######label 8
val 1: 0.980860
val 2: 0.980995
val 3: 0.980617
val 4: 0.980321
val 5: 0.980542

#######label 9
val 1: 0.638279
val 2: 0.639339
val 3: 0.645509
val 4: 0.639951
val 5: 0.642758

#######label 10
val 1: 0.777896
val 2: 0.781480
val 3: 0.774057
val 4: 0.779183
val 5: 0.777931

#######label 11
val 1: 0.568465
val 2: 0.539085
val 3: 0.531114
val 4: 0.541351
val 5: 0.529554

#######label 12
val 1: 0.456788
val 2: 0.542405
val 3: 0.507924
val 4: 0.446851
val 5: 0.588060
