Top-5 f2-score average

#######label 0
val 1: 0.530177
val 2: 0.464060
val 3: 0.394064
val 4: 0.473050
val 5: 0.463986

#######label 1
val 1: 0.697006
val 2: 0.685410
val 3: 0.677894
val 4: 0.671175
val 5: 0.668086

#######label 2
val 1: 0.982106
val 2: 0.982362
val 3: 0.982330
val 4: 0.982776
val 5: 0.982402

#######label 3
val 1: 0.395658
val 2: 0.424321
val 3: 0.545482
val 4: 0.518105
val 5: 0.511186

#######label 4
val 1: 0.827946
val 2: 0.828544
val 3: 0.833085
val 4: 0.828083
val 5: 0.827836

#######label 5
val 1: 0.763368
val 2: 0.756028
val 3: 0.762625
val 4: 0.758394
val 5: 0.760512

#######label 6
val 1: 0.411104
val 2: 0.336967
val 3: 0.408349
val 4: 0.444572
val 5: 0.442712

#######label 7
val 1: 0.504146
val 2: 0.534475
val 3: 0.513104
val 4: 0.483448
val 5: 0.483966

#######label 8
val 1: 0.980860
val 2: 0.981000
val 3: 0.980714
val 4: 0.980321
val 5: 0.980542

#######label 9
val 1: 0.640360
val 2: 0.639339
val 3: 0.645509
val 4: 0.640554
val 5: 0.642758

#######label 10
val 1: 0.784912
val 2: 0.788078
val 3: 0.775416
val 4: 0.780449
val 5: 0.777931

#######label 11
val 1: 0.568465
val 2: 0.539085
val 3: 0.534673
val 4: 0.545089
val 5: 0.529554

#######label 12
val 1: 0.482216
val 2: 0.604769
val 3: 0.512067
val 4: 0.468801
val 5: 0.597666
