Top-5 f2-score average

#######label 0
val 1: 0.507245
val 2: 0.460108
val 3: 0.371714
val 4: 0.426485
val 5: 0.463986

#######label 1
val 1: 0.695209
val 2: 0.682751
val 3: 0.671489
val 4: 0.665582
val 5: 0.668086

#######label 2
val 1: 0.982106
val 2: 0.982358
val 3: 0.982162
val 4: 0.982756
val 5: 0.982402

#######label 3
val 1: 0.395658
val 2: 0.413927
val 3: 0.535663
val 4: 0.514080
val 5: 0.511186

#######label 4
val 1: 0.827946
val 2: 0.826970
val 3: 0.830558
val 4: 0.827881
val 5: 0.827836

#######label 5
val 1: 0.761398
val 2: 0.755201
val 3: 0.758079
val 4: 0.756405
val 5: 0.760512

#######label 6
val 1: 0.403673
val 2: 0.308836
val 3: 0.365697
val 4: 0.413446
val 5: 0.442712

#######label 7
val 1: 0.501894
val 2: 0.532806
val 3: 0.499609
val 4: 0.479537
val 5: 0.483966

#######label 8
val 1: 0.980860
val 2: 0.980995
val 3: 0.980426
val 4: 0.980300
val 5: 0.980542

#######label 9
val 1: 0.638279
val 2: 0.639339
val 3: 0.640285
val 4: 0.638804
val 5: 0.642758

#######label 10
val 1: 0.776713
val 2: 0.781480
val 3: 0.768996
val 4: 0.778056
val 5: 0.777931

#######label 11
val 1: 0.568465
val 2: 0.539085
val 3: 0.524877
val 4: 0.536326
val 5: 0.529554

#######label 12
val 1: 0.442362
val 2: 0.542405
val 3: 0.472205
val 4: 0.414665
val 5: 0.588060
