Top-5 f2-score average

#######label 0
val 1: 0.532581
val 2: 0.466126
val 3: 0.408991
val 4: 0.493822
val 5: 0.465371

#######label 1
val 1: 0.697182
val 2: 0.685410
val 3: 0.680940
val 4: 0.675658
val 5: 0.667073

#######label 2
val 1: 0.982095
val 2: 0.982362
val 3: 0.982309
val 4: 0.982808
val 5: 0.982402

#######label 3
val 1: 0.395129
val 2: 0.424321
val 3: 0.556913
val 4: 0.519901
val 5: 0.508151

#######label 4
val 1: 0.828083
val 2: 0.828544
val 3: 0.834772
val 4: 0.829001
val 5: 0.828137

#######label 5
val 1: 0.764115
val 2: 0.756028
val 3: 0.763414
val 4: 0.759243
val 5: 0.761032

#######label 6
val 1: 0.411104
val 2: 0.336967
val 3: 0.409943
val 4: 0.459582
val 5: 0.436070

#######label 7
val 1: 0.505115
val 2: 0.534475
val 3: 0.508384
val 4: 0.489854
val 5: 0.483966

#######label 8
val 1: 0.980800
val 2: 0.981000
val 3: 0.980646
val 4: 0.980377
val 5: 0.980529

#######label 9
val 1: 0.642011
val 2: 0.639339
val 3: 0.650182
val 4: 0.642961
val 5: 0.642758

#######label 10
val 1: 0.786386
val 2: 0.788078
val 3: 0.775709
val 4: 0.792554
val 5: 0.777931

#######label 11
val 1: 0.570486
val 2: 0.539085
val 3: 0.536068
val 4: 0.538516
val 5: 0.529554

#######label 12
val 1: 0.480234
val 2: 0.604769
val 3: 0.523326
val 4: 0.507689
val 5: 0.593973
