Top-5 f2-score average

#######label 0
val 1: 0.507245
val 2: 0.460108
val 3: 0.376480
val 4: 0.459256
val 5: 0.463986

#######label 1
val 1: 0.695951
val 2: 0.683140
val 3: 0.673629
val 4: 0.668415
val 5: 0.668086

#######label 2
val 1: 0.982106
val 2: 0.982358
val 3: 0.982162
val 4: 0.982756
val 5: 0.982402

#######label 3
val 1: 0.395658
val 2: 0.413927
val 3: 0.536684
val 4: 0.517275
val 5: 0.511186

#######label 4
val 1: 0.827946
val 2: 0.827504
val 3: 0.830558
val 4: 0.827881
val 5: 0.827836

#######label 5
val 1: 0.762189
val 2: 0.756028
val 3: 0.758955
val 4: 0.756455
val 5: 0.760512

#######label 6
val 1: 0.403673
val 2: 0.315660
val 3: 0.394749
val 4: 0.444572
val 5: 0.442712

#######label 7
val 1: 0.501894
val 2: 0.532806
val 3: 0.505444
val 4: 0.480342
val 5: 0.483966

#######label 8
val 1: 0.980860
val 2: 0.980995
val 3: 0.980447
val 4: 0.980321
val 5: 0.980542

#######label 9
val 1: 0.638279
val 2: 0.639339
val 3: 0.643970
val 4: 0.639951
val 5: 0.642758

#######label 10
val 1: 0.777896
val 2: 0.783952
val 3: 0.771929
val 4: 0.779183
val 5: 0.777931

#######label 11
val 1: 0.568465
val 2: 0.539085
val 3: 0.531114
val 4: 0.536326
val 5: 0.529554

#######label 12
val 1: 0.456788
val 2: 0.551822
val 3: 0.499331
val 4: 0.446001
val 5: 0.588060
